timestamp,symbol,session,src,regime,split,new_state,new_action,new_research_status,baseline_state,spike_direction,entry_ref,structural_level,sl_price,risk_points,available_R,n1_agreement,disp_atr,body_fraction,reclaim_distance_ratio,reclaimed_within_3,acc1,acc2,reclaim2,MFE_R,MAE_R,reached_1R,reached_2R,reached_3R,sl_first,fix3_R,exit
2026-08-11T12:50:00,CRUDEOIL,2026-08-11,cycles_resampled,CHOP,VALIDATION,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,H7_TRAP,LONG,8013.0,7991.0,7989.28,23.72,,False,1.0441,0.9167,0.1667,True,False,False,True,0.0,-1.0961,False,False,False,True,-1.1383,SL
2026-08-11T13:15:00,CRUDEOIL,2026-08-11,cycles_resampled,CHOP,VALIDATION,H1_WEAK,NO_ACTION,NO_ESTABLISHED_EDGE,H1_CONT,LONG,8000.0,7997.0,7984.4,15.6,0.51,True,0.8108,0.75,0.0,False,True,True,False,3.141,0.0,True,True,True,False,2.9359,T3
2026-08-11T15:00:00,CRUDEOIL,2026-08-11,cycles_resampled,CHOP,VALIDATION,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,SHORT,8020.0,8045.0,8038.66,18.66,10.63,False,1.1613,0.8182,0.0,False,True,True,False,0.0,-1.179,False,False,False,True,-1.2326,SL
2026-08-11T15:15:00,CRUDEOIL,2026-08-11,cycles_resampled,CHOP,VALIDATION,SPIKE_NO_LEVEL,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,SHORT,8042.0,,,,,,1.0818,0.8947,,,,,,,,,,,,,
2026-08-11T15:50:00,CRUDEOIL,2026-08-11,cycles_resampled,CHOP,VALIDATION,H1_CONT,CONTINUATION_CANDIDATE,RESEARCH_ONLY_PROMISING,H1_CONT,SHORT,8004.0,8014.0,8029.87,25.87,7.05,True,1.4831,0.8621,0.0,False,True,True,False,6.9965,0.0,True,True,True,False,2.9613,T3
2026-08-11T15:55:00,CRUDEOIL,2026-08-11,cycles_resampled,CHOP,VALIDATION,H1_CONT,CONTINUATION_CANDIDATE,RESEARCH_ONLY_PROMISING,H1_CONT,SHORT,7969.0,8000.0,8000.32,31.32,4.7,True,1.5273,0.6818,0.0,False,True,True,False,4.6616,-0.6386,True,True,True,False,2.9681,T3
2026-08-11T16:15:00,CRUDEOIL,2026-08-11,cycles_resampled,CHOP,VALIDATION,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,SHORT,7961.0,7974.0,7985.72,24.72,5.64,False,1.3228,1.0,0.0,False,True,True,False,5.5825,-0.4045,True,True,True,False,2.9595,T3
2026-08-11T16:30:00,CRUDEOIL,2026-08-11,cycles_resampled,CHOP,VALIDATION,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,SHORT,7823.0,7946.0,7966.17,143.17,0.01,False,5.0341,0.9856,0.0,False,True,True,False,0.5099,-0.8871,False,False,False,False,-0.8521,EOD
2026-08-11T16:50:00,CRUDEOIL,2026-08-11,cycles_resampled,CHOP,VALIDATION,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,H1_CONT,LONG,7839.0,7819.0,7802.86,36.14,3.65,True,1.1722,0.9211,0.2368,True,True,True,False,1.3005,-1.0238,True,False,False,False,-1.0515,SL
2026-08-11T17:05:00,CRUDEOIL,2026-08-11,cycles_resampled,CHOP,VALIDATION,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,H7_TRAP,SHORT,7810.0,7840.0,7848.11,38.11,0.37,False,1.2854,1.0,0.027,True,True,False,True,0.0,-1.1808,False,False,False,True,-1.207,SL
2026-08-11T17:35:00,CRUDEOIL,2026-08-11,cycles_resampled,CHOP,VALIDATION,H7_TRAP,AVOID,SUPPORTED,H7_TRAP,SHORT,7829.0,7835.0,7853.72,24.72,0.77,False,0.7316,0.9167,2.0833,True,True,False,True,0.8091,-2.2654,False,False,False,True,-2.3058,SL
2026-08-11T17:50:00,CRUDEOIL,2026-08-11,cycles_resampled,CHOP,VALIDATION,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,LONG,7885.0,7855.0,7840.71,44.29,2.75,False,1.7178,0.9302,0.1163,True,True,True,False,0.0226,-1.874,False,False,False,True,-1.8966,SL
2026-08-11T18:30:00,CRUDEOIL,2026-08-11,cycles_resampled,CHOP,VALIDATION,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,SHORT,7814.0,7848.0,7874.1,60.1,0.3,False,2.7067,0.8286,0.0,False,True,True,False,1.0649,-1.1814,True,False,False,False,-1.198,SL
2026-08-11T18:45:00,CRUDEOIL,2026-08-11,cycles_resampled,CHOP,VALIDATION,H7_LEANING_TRAP,AVOID,SUPPORTED,H7_TRAP,SHORT,7792.0,7793.0,7805.81,13.81,,False,0.4286,0.3333,0.3704,True,False,False,True,0.0,-1.5206,False,False,False,True,-1.593,SL
2026-08-11T19:00:00,CRUDEOIL,2026-08-11,cycles_resampled,CHOP,VALIDATION,H7_TRAP,AVOID,SUPPORTED,H7_TRAP,LONG,7803.0,7793.0,7773.13,29.87,0.33,False,1.4097,1.0,1.4828,True,False,False,True,0.2343,-1.7744,False,False,False,True,-1.8078,SL
2026-08-11T19:05:00,CRUDEOIL,2026-08-11,cycles_resampled,CHOP,VALIDATION,SPIKE_NO_LEVEL,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,SHORT,7790.0,,,,,,0.9524,0.8,,,,,,,,,,,,,
2026-08-11T19:20:00,CRUDEOIL,2026-08-11,cycles_resampled,CHOP,VALIDATION,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,H7_TRAP,LONG,7779.0,7771.0,7752.22,26.78,1.16,False,1.1131,1.0,0.0769,True,False,False,True,3.286,-0.5975,True,True,True,False,2.9627,T3
2026-08-11T21:00:00,CRUDEOIL,2026-08-11,cycles_resampled,CHOP,VALIDATION,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,LONG,7919.0,7879.0,7877.8,41.2,1.39,False,2.0896,1.0,0.0,False,True,True,False,0.7524,-0.4854,False,False,False,False,0.6311,EOD
2026-08-11T21:30:00,CRUDEOIL,2026-08-11,cycles_resampled,CHOP,VALIDATION,H1_WEAK,NO_ACTION,NO_ESTABLISHED_EDGE,H1_CONT,SHORT,7927.0,7930.0,7942.72,15.72,11.04,True,0.7581,0.625,0.0,False,True,True,False,1.7812,-1.2087,True,False,False,False,-1.2723,SL
2026-08-12T10:10:00,CRUDEOIL,2026-08-12,cycles_resampled,CHOP,VALIDATION,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,SHORT,7996.0,8008.0,8008.51,12.51,,False,1.0694,0.6471,0.0,False,True,True,False,0.9592,-1.3589,False,False,False,True,-1.4388,SL
2026-08-12T10:50:00,CRUDEOIL,2026-08-12,cycles_resampled,CHOP,VALIDATION,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,SHORT,7997.0,8003.0,8011.42,14.42,0.21,False,0.8,0.5714,0.0,False,True,True,False,1.6644,-1.1789,True,False,False,False,-1.2483,SL
2026-08-12T11:05:00,CRUDEOIL,2026-08-12,cycles_resampled,CHOP,VALIDATION,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,LONG,7984.0,7985.0,7973.61,10.39,2.6,True,0.3544,0.3077,0.0,False,False,False,False,4.1386,-0.1925,True,True,True,False,2.9038,T3
2026-08-12T11:15:00,CRUDEOIL,2026-08-12,cycles_resampled,CHOP,VALIDATION,H1_CONT_BLOCKED,NO_ACTION,NO_ESTABLISHED_EDGE,H1_CONT,LONG,8003.0,7990.0,7981.37,21.63,0.37,True,1.0833,0.619,0.0,False,True,True,False,1.1096,-1.0171,True,False,False,False,-1.0633,SL
2026-08-12T11:20:00,CRUDEOIL,2026-08-12,cycles_resampled,CHOP,VALIDATION,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,H7_TRAP,LONG,8010.0,8011.0,7999.58,10.42,0.1,True,0.8642,0.7143,0.1429,True,False,False,True,1.6315,-1.2476,True,False,False,False,-1.3436,SL
2026-08-12T11:30:00,CRUDEOIL,2026-08-12,cycles_resampled,CHOP,VALIDATION,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,H7_TRAP,SHORT,8009.0,8015.0,8023.6,14.6,1.34,False,1.095,0.7,0.1,True,False,False,True,3.1507,-0.6849,True,True,True,False,2.9315,T3
2026-08-12T11:45:00,CRUDEOIL,2026-08-12,cycles_resampled,CHOP,VALIDATION,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,SHORT,7997.0,8003.0,8012.45,15.45,0.39,False,1.1111,1.0,0.0,False,True,True,False,2.2006,-1.1003,True,True,False,False,-1.165,SL
2026-08-12T11:50:00,CRUDEOIL,2026-08-12,cycles_resampled,CHOP,VALIDATION,SPIKE_NO_LEVEL,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,LONG,8002.0,,,,,,0.1429,0.125,,,,,,,,,,,,,
2026-08-12T12:00:00,CRUDEOIL,2026-08-12,cycles_resampled,CHOP,VALIDATION,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,H7_TRAP,SHORT,7981.0,7990.97,8007.78,26.78,0.3,True,1.7333,1.0,0.2704,True,True,False,True,0.6721,-1.2323,False,False,False,True,-1.2696,SL
2026-08-12T12:10:00,CRUDEOIL,2026-08-12,cycles_resampled,CHOP,VALIDATION,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,H7_TRAP,LONG,7998.0,7976.0,7967.1,30.9,0.39,False,1.6293,0.9,0.2,True,False,False,True,0.0,-1.1327,False,False,False,True,-1.165,SL
2026-08-12T12:25:00,CRUDEOIL,2026-08-12,cycles_resampled,CHOP,VALIDATION,H1_WEAK,NO_ACTION,NO_ESTABLISHED_EDGE,H1_CONT,LONG,7992.0,7974.0,7972.43,19.57,0.31,True,0.84,0.7895,0.0,False,True,True,False,1.4819,-1.1753,True,False,False,False,-1.2264,SL
2026-08-12T12:30:00,CRUDEOIL,2026-08-12,cycles_resampled,CHOP,VALIDATION,H1_WEAK,NO_ACTION,NO_ESTABLISHED_EDGE,H1_WEAK,LONG,8004.0,7998.0,7994.43,9.57,2.47,True,0.4884,0.4737,0.0,False,True,True,False,0.9404,-1.5674,False,False,False,True,-1.6719,SL
2026-08-12T13:25:00,CRUDEOIL,2026-08-12,cycles_resampled,CHOP,VALIDATION,SPIKE_NO_LEVEL,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,SHORT,8002.0,,,,,,1.1798,0.7895,,,,,,,,,,,,,
2026-08-12T13:55:00,CRUDEOIL,2026-08-12,cycles_resampled,CHOP,VALIDATION,H7_LEANING_TRAP,AVOID,SUPPORTED,H7_TRAP,SHORT,7955.0,7963.0,7981.78,26.78,,False,1.4213,0.7692,0.5,True,False,False,True,0.0,-1.3069,False,False,False,True,-1.3443,SL
2026-08-12T14:05:00,CRUDEOIL,2026-08-12,cycles_resampled,CHOP,VALIDATION,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,SHORT,7965.0,7983.09,7990.75,25.75,0.39,False,1.1121,0.68,0.0,False,True,True,False,3.6505,-0.4272,True,True,True,False,2.9612,T3
2026-08-12T14:20:00,CRUDEOIL,2026-08-12,cycles_resampled,CHOP,VALIDATION,H7_LEANING_TRAP,AVOID,SUPPORTED,H7_TRAP,SHORT,7951.0,7955.0,7972.78,21.78,,False,1.2838,0.8077,0.5385,True,False,False,True,3.6731,-0.8724,True,True,True,False,2.9541,T3
2026-08-12T14:25:00,CRUDEOIL,2026-08-12,cycles_resampled,CHOP,VALIDATION,SPIKE_NO_LEVEL,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,LONG,7969.0,,,,,,1.3884,1.0,,,,,,,,,,,,,
2026-08-12T14:50:00,CRUDEOIL,2026-08-12,cycles_resampled,CHOP,VALIDATION,H1_CONT_BLOCKED,NO_ACTION,NO_ESTABLISHED_EDGE,H1_CONT,SHORT,7894.0,7943.0,7954.77,60.77,,True,2.5724,0.8814,0.0,False,True,True,False,0.4114,-1.1683,False,False,False,True,-1.1848,SL
2026-08-12T15:00:00,CRUDEOIL,2026-08-12,cycles_resampled,CHOP,VALIDATION,SPIKE_NO_LEVEL,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,LONG,7900.0,,,,,,0.7047,0.5172,,,,,,,,,,,,,
2026-08-12T15:20:00,CRUDEOIL,2026-08-12,cycles_resampled,CHOP,VALIDATION,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,LONG,7916.0,7892.0,7867.53,48.47,0.76,False,1.6258,0.7347,0.0,False,True,True,False,1.6299,-1.0109,True,False,False,False,-1.0316,SL
2026-08-12T16:15:00,CRUDEOIL,2026-08-12,cycles_resampled,CHOP,VALIDATION,H1_CONT,CONTINUATION_CANDIDATE,RESEARCH_ONLY_PROMISING,H1_CONT,LONG,7965.0,7932.0,7909.38,55.62,1.12,True,2.0949,0.7593,0.0,False,True,True,False,0.5394,-1.3125,False,False,False,True,-1.3305,SL
2026-08-12T18:05:00,CRUDEOIL,2026-08-12,cycles_resampled,CHOP,VALIDATION,H1_CONT_BLOCKED,NO_ACTION,NO_ESTABLISHED_EDGE,H1_CONT,SHORT,7961.0,7972.0,7983.81,22.81,0.35,True,1.5248,0.8148,0.0,False,True,True,False,3.025,-0.3069,True,True,True,False,2.9562,T3
2026-08-12T18:45:00,CRUDEOIL,2026-08-12,cycles_resampled,CHOP,VALIDATION,H7_TRAP,AVOID,SUPPORTED,H7_TRAP,SHORT,7889.0,7890.0,7911.66,22.66,0.88,False,1.3023,0.9091,0.6818,True,False,False,True,0.4413,-1.3239,False,False,False,True,-1.368,SL
2026-08-12T19:00:00,CRUDEOIL,2026-08-12,cycles_resampled,CHOP,VALIDATION,H1_WEAK,NO_ACTION,NO_ESTABLISHED_EDGE,H1_WEAK,SHORT,7903.0,7949.18,7919.66,16.66,1.44,True,0.3443,0.2727,0.0,False,True,True,False,2.1609,-1.3205,True,True,False,False,-1.3806,SL
2026-08-12T19:40:00,CRUDEOIL,2026-08-12,cycles_resampled,CHOP,VALIDATION,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,LONG,7904.0,7889.0,7875.16,28.84,4.28,False,1.7043,1.0,0.0,False,True,True,False,2.0111,-0.9362,True,True,False,False,0.9709,EOD
2026-08-12T20:00:00,CRUDEOIL,2026-08-12,cycles_resampled,CHOP,VALIDATION,SPIKE_NO_LEVEL,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,LONG,7898.0,,,,,,1.2,0.84,,,,,,,,,,,,,
2026-08-12T20:15:00,CRUDEOIL,2026-08-12,cycles_resampled,CHOP,VALIDATION,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,LONG,7912.0,7907.0,7886.25,25.75,0.16,False,0.9407,0.68,0.0,False,True,True,False,1.9417,-0.3107,True,False,False,False,0.7767,EOD
2026-08-12T20:30:00,CRUDEOIL,2026-08-12,cycles_resampled,CHOP,VALIDATION,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,LONG,7939.0,7926.0,7911.19,27.81,3.17,False,1.0448,0.7407,0.0,False,True,True,False,0.827,-1.2226,False,False,False,True,-1.2585,SL
2026-08-12T21:30:00,CRUDEOIL,2026-08-12,cycles_resampled,CHOP,VALIDATION,H7_TRAP,AVOID,SUPPORTED,H7_TRAP,SHORT,7929.0,7925.45,7950.75,21.75,0.16,False,1.3738,0.84,0.822,True,False,False,True,1.1494,-1.1494,True,False,False,False,-1.1954,SL
2026-08-12T22:45:00,CRUDEOIL,2026-08-12,cycles_resampled,CHOP,VALIDATION,H7_TRAP,AVOID,SUPPORTED,H7_TRAP,LONG,7948.0,7944.0,7923.1,24.9,3.03,False,1.8983,0.8,1.1667,True,False,False,True,0.0,-1.6466,False,False,False,True,-1.6867,SL
2026-08-12T22:50:00,CRUDEOIL,2026-08-12,cycles_resampled,CHOP,VALIDATION,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,SHORT,7909.0,7921.68,7945.11,36.11,0.14,False,2.4747,0.9459,0.1978,True,True,True,False,0.1108,-0.8031,False,False,False,False,-0.6369,EOD
2026-08-13T22:00:00,CRUDEOIL,2026-08-13,live_candles,CHOP,VALIDATION,H1_CONT,CONTINUATION_CANDIDATE,RESEARCH_ONLY_PROMISING,H1_CONT,SHORT,7822.0,7848.0,7859.08,37.08,1.21,True,1.6102,1.0,0.0,False,True,True,False,0.2967,-0.4315,False,False,False,False,0.2967,EOD
2026-08-14T10:30:00,CRUDEOIL,2026-08-14,live_candles,TREND_UP,VALIDATION,H7_TRAP,AVOID,SUPPORTED,H7_TRAP,LONG,7770.0,7770.0,7757.64,12.36,0.15,False,1.6634,1.0,1.3333,True,False,False,True,0.0,-1.2945,False,False,False,True,-1.3754,SL
2026-08-14T11:05:00,CRUDEOIL,2026-08-14,live_candles,TREND_UP,VALIDATION,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,LONG,7795.0,7781.0,7776.43,18.57,,False,2.0656,0.9474,0.0,False,True,True,False,4.7927,-0.5385,True,True,True,False,2.9461,T3
2026-08-14T11:25:00,CRUDEOIL,2026-08-14,live_candles,TREND_UP,VALIDATION,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,LONG,7820.0,7801.0,7809.64,10.36,,False,0.9722,0.8333,0.0,False,True,True,False,6.1776,-0.8687,True,True,True,False,2.9035,T3
2026-08-14T11:40:00,CRUDEOIL,2026-08-14,live_candles,TREND_UP,VALIDATION,H7_TRAP,AVOID,SUPPORTED,H7_TRAP,SHORT,7811.0,7826.0,7824.39,13.39,1.94,False,1.1818,1.0,1.8462,True,False,False,True,0.0,-1.419,False,False,False,True,-1.4937,SL
2026-08-14T11:45:00,CRUDEOIL,2026-08-14,live_candles,TREND_UP,VALIDATION,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,LONG,7828.0,7824.0,7813.52,14.48,0.48,False,1.2025,0.875,0.0,False,True,True,False,3.8674,-0.1381,True,True,True,False,2.9309,T3
2026-08-14T11:55:00,CRUDEOIL,2026-08-14,live_candles,TREND_UP,VALIDATION,H7_LEANING_TRAP,AVOID,SUPPORTED,H7_TRAP,LONG,7850.0,7836.0,7825.28,24.72,,False,1.8771,1.0,0.375,True,True,False,True,2.9126,-1.0113,True,True,False,False,-1.0518,SL
2026-08-14T12:05:00,CRUDEOIL,2026-08-14,live_candles,TREND_UP,VALIDATION,H7_TRAP,AVOID,SUPPORTED,H7_TRAP,SHORT,7827.0,7826.0,7842.48,15.48,0.06,False,1.0553,0.9375,1.125,True,False,False,True,0.0,-1.292,False,False,False,True,-1.3566,SL
2026-08-14T12:10:00,CRUDEOIL,2026-08-14,live_candles,TREND_UP,VALIDATION,H7_LEANING_TRAP,AVOID,SUPPORTED,H7_TRAP,LONG,7841.0,7842.0,7828.46,12.54,0.72,False,0.6897,0.5556,0.5,True,False,False,True,3.429,-0.638,True,True,True,False,2.9203,T3
2026-08-14T12:30:00,CRUDEOIL,2026-08-14,live_candles,TREND_UP,VALIDATION,H1_CONT_BLOCKED,NO_ACTION,NO_ESTABLISHED_EDGE,H1_CONT,LONG,7877.0,7850.0,7842.8,34.2,,True,1.925,0.825,0.0,False,True,True,False,1.3158,-1.0819,True,False,False,False,-1.1111,SL
2026-08-14T12:40:00,CRUDEOIL,2026-08-14,live_candles,TREND_UP,VALIDATION,H1_CONT_BLOCKED,NO_ACTION,NO_ESTABLISHED_EDGE,H1_CONT,LONG,7922.0,7890.0,7892.13,29.87,,True,1.6111,1.0,0.0,False,True,True,False,0.0,-1.0044,False,False,False,True,-1.0378,SL
2026-08-14T13:20:00,CRUDEOIL,2026-08-14,live_candles,TREND_UP,VALIDATION,H7_TRAP,AVOID,SUPPORTED,H7_TRAP,LONG,7911.0,7908.0,7893.49,17.51,0.63,True,0.9876,1.0,0.7647,True,True,False,True,0.3427,-2.056,False,False,False,True,-2.1131,SL
2026-08-14T13:55:00,CRUDEOIL,2026-08-14,live_candles,TREND_UP,VALIDATION,H1_CONT,CONTINUATION_CANDIDATE,RESEARCH_ONLY_PROMISING,H1_CONT,SHORT,7875.0,7894.0,7898.69,23.69,5.24,True,1.5333,1.0,0.0,False,True,True,False,3.0815,-0.7598,True,True,True,False,2.9578,T3
2026-08-14T14:05:00,CRUDEOIL,2026-08-14,live_candles,TREND_UP,VALIDATION,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,H7_TRAP,SHORT,7852.0,7875.0,7873.66,21.66,4.67,False,1.3486,0.9545,0.1818,True,False,False,True,0.0,-1.2004,False,False,False,True,-1.2465,SL
2026-08-14T14:10:00,CRUDEOIL,2026-08-14,live_candles,TREND_UP,VALIDATION,H1_WEAK,NO_ACTION,NO_ESTABLISHED_EDGE,H1_CONT,LONG,7878.0,7873.0,7856.37,21.63,1.8,True,0.9532,0.7619,0.0,False,True,True,False,0.4161,-1.202,False,False,False,True,-1.2483,SL
2026-08-14T14:50:00,CRUDEOIL,2026-08-14,live_candles,TREND_UP,VALIDATION,H7_LEANING_TRAP,AVOID,SUPPORTED,AMBIG,SHORT,7843.0,7852.0,7860.6,17.6,5.24,False,1.0578,0.85,0.55,True,True,False,False,0.7386,-1.7614,False,False,False,True,-1.8182,SL
2026-08-14T15:00:00,CRUDEOIL,2026-08-14,live_candles,TREND_UP,VALIDATION,H1_WEAK,NO_ACTION,NO_ESTABLISHED_EDGE,H1_WEAK,LONG,7852.0,7848.0,7829.34,22.66,0.57,True,0.6222,0.4545,0.0,False,True,True,False,0.9709,-1.1915,False,False,False,True,-1.2357,SL
2026-08-14T15:05:00,CRUDEOIL,2026-08-14,live_candles,TREND_UP,VALIDATION,H7_TRAP,AVOID,SUPPORTED,H7_TRAP,LONG,7863.0,7873.34,7849.28,13.72,0.15,False,0.8089,0.5417,1.2225,True,False,False,True,0.0,-1.5306,False,False,False,True,-1.6035,SL
2026-08-14T16:30:00,CRUDEOIL,2026-08-14,live_candles,TREND_UP,VALIDATION,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,LONG,7805.0,7778.0,7780.28,24.72,0.12,False,1.5172,0.9167,0.0,False,True,True,False,0.2023,-1.1327,False,False,False,True,-1.1731,SL
2026-08-14T17:30:00,CRUDEOIL,2026-08-14,live_candles,TREND_UP,VALIDATION,H1_CONT,CONTINUATION_CANDIDATE,RESEARCH_ONLY_PROMISING,H1_CONT,LONG,7797.0,7791.0,7778.37,18.63,2.94,True,1.3057,0.8571,0.0,False,True,True,False,1.7713,-1.7177,True,False,False,False,-1.7713,SL
2026-08-14T18:00:00,CRUDEOIL,2026-08-14,live_candles,TREND_UP,VALIDATION,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,SHORT,7765.0,7807.0,7807.23,42.23,0.25,False,2.6452,1.0,0.0,False,True,True,False,1.0656,-1.2787,True,False,False,False,-1.3024,SL
2026-08-14T18:35:00,CRUDEOIL,2026-08-14,live_candles,TREND_UP,VALIDATION,H7_LEANING_TRAP,AVOID,SUPPORTED,H1_CONT,LONG,7780.0,7772.0,7754.25,25.75,1.94,True,1.4056,1.0,0.4,True,True,True,False,0.3107,-1.165,False,False,False,True,-1.2039,SL
2026-08-14T19:30:00,CRUDEOIL,2026-08-14,live_candles,TREND_UP,VALIDATION,H1_WEAK,NO_ACTION,NO_ESTABLISHED_EDGE,H1_WEAK,LONG,7769.0,7754.0,7755.28,13.72,1.38,True,0.5455,0.375,0.0,False,True,True,False,3.6443,-0.9475,True,True,True,False,2.9271,T3
2026-08-14T19:40:00,CRUDEOIL,2026-08-14,live_candles,TREND_UP,VALIDATION,H7_LEANING_TRAP,AVOID,SUPPORTED,H7_TRAP,SHORT,7757.0,7772.0,7789.96,32.96,0.04,False,1.4444,0.8125,0.5625,True,False,False,True,0.0303,-1.0012,False,False,False,True,-1.0316,SL
2026-08-14T19:45:00,CRUDEOIL,2026-08-14,live_candles,TREND_UP,VALIDATION,SPIKE_NO_LEVEL,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,LONG,7781.0,,,,,,1.3889,1.0,,,,,,,,,,,,,
2026-08-14T20:10:00,CRUDEOIL,2026-08-14,live_candles,TREND_UP,VALIDATION,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,H7_TRAP,LONG,7819.0,7805.0,7794.28,24.72,1.02,False,1.2874,1.0,0.125,True,False,False,True,0.0,-1.6181,False,False,False,True,-1.6586,SL
2026-08-14T20:15:00,CRUDEOIL,2026-08-14,live_candles,TREND_UP,VALIDATION,H1_WEAK,NO_ACTION,NO_ESTABLISHED_EDGE,H1_WEAK,LONG,7802.0,7789.0,7778.07,23.93,1.76,True,0.4043,0.2581,0.0,False,True,True,False,3.2177,-0.6268,True,True,True,False,2.9582,T3
2026-08-14T20:30:00,CRUDEOIL,2026-08-14,live_candles,TREND_UP,VALIDATION,H7_TRAP,AVOID,SUPPORTED,H7_TRAP,LONG,7825.0,7823.0,7802.34,22.66,0.85,False,0.6298,0.5909,1.0455,True,False,False,True,0.0,-1.1033,False,False,False,True,-1.1474,SL
2026-08-17T11:05:00,CRUDEOIL,2026-08-17,live_candles,TREND_UP,OOS,SPIKE_NO_LEVEL,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,LONG,7855.0,,,,,,2.2301,1.0,,,,,,,,,,,,,
2026-08-17T11:45:00,CRUDEOIL,2026-08-17,live_candles,TREND_UP,OOS,H7_LEANING_TRAP,AVOID,SUPPORTED,H7_TRAP,SHORT,7814.0,7816.0,7830.48,16.48,,False,1.1667,0.75,0.5,True,False,False,True,0.0607,-1.2136,False,False,False,True,-1.2743,SL
2026-08-17T12:35:00,CRUDEOIL,2026-08-17,live_candles,TREND_UP,OOS,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,SHORT,7824.0,7823.0,7837.48,13.48,0.67,True,1.2381,0.8125,0.0,False,False,False,False,1.5579,-2.6706,True,False,False,False,-2.7448,SL
2026-08-17T12:45:00,CRUDEOIL,2026-08-17,live_candles,TREND_UP,OOS,H7_TRAP,AVOID,SUPPORTED,H7_TRAP,SHORT,7806.0,7813.0,7824.6,18.6,,False,1.1304,0.65,0.85,True,True,False,True,0.1613,-1.6129,False,False,False,True,-1.6667,SL
2026-08-17T13:05:00,CRUDEOIL,2026-08-17,live_candles,TREND_UP,OOS,H7_TRAP,AVOID,SUPPORTED,H7_TRAP,SHORT,7816.0,7813.66,7824.54,8.54,0.27,True,0.64,0.4444,2.5744,True,False,False,True,0.9368,-1.9906,False,False,False,True,-2.1077,SL
2026-08-17T13:15:00,CRUDEOIL,2026-08-17,live_candles,TREND_UP,OOS,H1_WEAK,NO_ACTION,NO_ESTABLISHED_EDGE,H1_CONT,LONG,7828.0,7815.0,7815.49,12.51,0.64,True,0.9032,0.7059,0.0,False,True,True,False,3.1974,0.0,True,True,True,False,2.9201,T3
2026-08-17T13:20:00,CRUDEOIL,2026-08-17,live_candles,TREND_UP,OOS,H7_TRAP,AVOID,SUPPORTED,H7_TRAP,LONG,7860.0,7858.22,7831.16,28.84,1.25,False,1.8756,1.0,0.6507,True,False,False,True,0.0,-1.1096,False,False,False,True,-1.1442,SL
